Date;Adj Close;Close;High;Low;Open;Volume;;
30.11.1981;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08370500057935715;23968000;;
1.12.1981;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08314699679613113;23385600;;
2.12.1981;0.06445711851119995;0.08370500057935715;0.08426299691200256;0.08370500057935715;0.08370500057935715;37564800;;
3.12.1981;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08314699679613113;20428800;;
4.12.1981;0.06531648337841034;0.08482100069522858;0.08537899702787399;0.08482100069522858;0.08482100069522858;137155200;;
7.12.1981;0.06574620306491852;0.08537899702787399;0.0859379991889;0.08537899702787399;0.08537899702787399;59292800;;
8.12.1981;0.06445711851119995;0.08370500057935715;0.08482100069522858;0.08370500057935715;0.08482100069522858;50624000;;
9.12.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;34272000;;
10.12.1981;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;37408000;;
11.12.1981;0.06445711851119995;0.08370500057935715;0.08482100069522858;0.08370500057935715;0.08426299691200256;76092800;;
14.12.1981;0.06230864301323891;0.08091499656438828;0.0820309966802597;0.08091499656438828;0.0820309966802597;25244800;;
15.12.1981;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08314699679613113;31315200;;
16.12.1981;0.06703601032495499;0.08705399930477142;0.08761200308799744;0.08705399930477142;0.08705399930477142;65452800;;
17.12.1981;0.07262194901704788;0.09430799633264542;0.09486600011587143;0.09430799633264542;0.09430799633264542;51452800;;
18.12.1981;0.07863836735486984;0.10212100297212601;0.10267899930477142;0.10212100297212601;0.10212100297212601;71724800;;
21.12.1981;0.07520005851984024;0.0976559966802597;0.09821400046348572;0.0976559966802597;0.09821400046348572;56403200;;
22.12.1981;0.07648912817239761;0.09933000057935715;0.09988799691200256;0.09933000057935715;0.09933000057935715;53827200;;
23.12.1981;0.07477037608623505;0.09709800034761429;0.0976559966802597;0.09709800034761429;0.0976559966802597;28896000;;
24.12.1981;0.07520005851984024;0.0976559966802597;0.09821400046348572;0.0976559966802597;0.0976559966802597;28918400;;
28.12.1981;0.07176259160041809;0.09319200366735458;0.09430799633264542;0.09319200366735458;0.09430799633264542;36579200;;
29.12.1981;0.07305163145065308;0.09486600011587143;0.09598200023174286;0.09486600011587143;0.09486600011587143;24236800;;
30.12.1981;0.07605945318937302;0.09877199679613113;0.09933000057935715;0.09877199679613113;0.09877199679613113;32188800;;
31.12.1981;0.07605945318937302;0.09877199679613113;0.09933000057935715;0.09877199679613113;0.09877199679613113;54656000;;
4.01.1982;0.07562977820634842;0.09821400046348572;0.09877199679613113;0.09821400046348572;0.09877199679613113;71254400;;
5.01.1982;0.07176259160041809;0.09319200366735458;0.09430799633264542;0.09319200366735458;0.09430799633264542;35840000;;
6.01.1982;0.07090319693088531;0.09207600355148315;0.09263399988412857;0.09207600355148315;0.09263399988412857;66080000;;
7.01.1982;0.06531648337841034;0.08482100069522858;0.0859379991889;0.08482100069522858;0.0859379991889;70044800;;
8.01.1982;0.06832503527402878;0.08872800320386887;0.08928599953651428;0.08872800320386887;0.08872800320386887;56604800;;
11.01.1982;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08370500057935715;33331200;;
12.01.1982;0.06187896803021431;0.08035700023174286;0.08091499656438828;0.08035700023174286;0.08091499656438828;59920000;;
13.01.1982;0.06144930049777031;0.07979899644851685;0.08035700023174286;0.07979899644851685;0.08035700023174286;41753600;;
14.01.1982;0.06445711851119995;0.08370500057935715;0.08426299691200256;0.08370500057935715;0.08370500057935715;25715200;;
15.01.1982;0.06875478476285934;0.08928599953651428;0.09040199965238571;0.08928599953651428;0.08928599953651428;46704000;;
18.01.1982;0.07004386186599731;0.09096000343561172;0.09207600355148315;0.09096000343561172;0.09096000343561172;28000000;;
19.01.1982;0.06832503527402878;0.08872800320386887;0.0898440033197403;0.08872800320386887;0.0898440033197403;55507200;;
20.01.1982;0.06961415708065033;0.09040199965238571;0.09096000343561172;0.09040199965238571;0.09040199965238571;25827200;;
21.01.1982;0.07090319693088531;0.09207600355148315;0.09263399988412857;0.09207600355148315;0.09207600355148315;33331200;;
22.01.1982;0.0713328868150711;0.09263399988412857;0.09319200366735458;0.09263399988412857;0.09263399988412857;24259200;;
25.01.1982;0.06918444484472275;0.0898440033197403;0.09040199965238571;0.0898440033197403;0.09040199965238571;44710400;;
26.01.1982;0.06660632789134979;0.08649600297212601;0.08761200308799744;0.08649600297212601;0.08761200308799744;21212800;;
27.01.1982;0.06703601032495499;0.08705399930477142;0.08816999942064285;0.08705399930477142;0.08705399930477142;31360000;;
28.01.1982;0.06918444484472275;0.0898440033197403;0.09040199965238571;0.0898440033197403;0.0898440033197403;39603200;;
29.01.1982;0.07004386186599731;0.09096000343561172;0.09151799976825714;0.09096000343561172;0.09096000343561172;53155200;;
1.02.1982;0.06918444484472275;0.0898440033197403;0.09096000343561172;0.0898440033197403;0.09096000343561172;38528000;;
2.02.1982;0.06961415708065033;0.09040199965238571;0.09151799976825714;0.09040199965238571;0.09040199965238571;54275200;;
3.02.1982;0.06961415708065033;0.09040199965238571;0.09096000343561172;0.09040199965238571;0.09040199965238571;31472000;;
4.02.1982;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08872800320386887;22041600;;
5.02.1982;0.06789540499448776;0.08816999942064285;0.08872800320386887;0.08816999942064285;0.08816999942064285;40297600;;
8.02.1982;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08314699679613113;31696000;;
9.02.1982;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08258900046348572;57904000;;
10.02.1982;0.06445711851119995;0.08370500057935715;0.08426299691200256;0.08370500057935715;0.08370500057935715;38796800;;
11.02.1982;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08314699679613113;24528000;;
12.02.1982;0.06445711851119995;0.08370500057935715;0.08426299691200256;0.08370500057935715;0.08370500057935715;19644800;;
16.02.1982;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.08258900046348572;34316800;;
17.02.1982;0.06402742117643356;0.08314699679613113;0.08370500057935715;0.08314699679613113;0.08314699679613113;25580800;;
18.02.1982;0.06488678604364395;0.08426299691200256;0.08482100069522858;0.08426299691200256;0.08426299691200256;28380800;;
19.02.1982;0.06445711851119995;0.08370500057935715;0.08426299691200256;0.08370500057935715;0.08426299691200256;13596800;;
22.02.1982;0.06359773874282837;0.08258900046348572;0.08314699679613113;0.08258900046348572;0.08314699679613113;26633600;;
23.02.1982;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.0820309966802597;34540800;;
24.02.1982;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;37945600;;
25.02.1982;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.0820309966802597;30800000;;
26.02.1982;0.0627383440732956;0.08147300034761429;0.0820309966802597;0.08147300034761429;0.08147300034761429;17427200;;
1.03.1982;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;35302400;;
2.03.1982;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;34809600;;
3.03.1982;0.06316802650690079;0.0820309966802597;0.08258900046348572;0.0820309966802597;0.0820309966802597;23654400;;
4.03.1982;0.06187896803021431;0.08035700023174286;0.08091499656438828;0.08035700023174286;0.08091499656438828;38371200;;
5.03.1982;0.057152409106492996;0.0742190033197403;0.07477699965238571;0.0742190033197403;0.07477699965238571;45315200;;
8.03.1982;0.05629301071166992;0.07310300320386887;0.07366099953651428;0.07310300320386887;0.07366099953651428;35145600;;
9.03.1982;0.05672270804643631;0.07366099953651428;0.0742190033197403;0.07366099953651428;0.07366099953651428;52505600;;
10.03.1982;0.05586334317922592;0.07254499942064285;0.07310300320386887;0.07254499942064285;0.07310300320386887;86934400;;
11.03.1982;0.05586334317922592;0.07254499942064285;0.07366099953651428;0.07254499942064285;0.07254499942064285;22579200;;
12.03.1982;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06863799691200256;46547200;;
15.03.1982;0.051995355635881424;0.06752199679613113;0.06808000057935715;0.06752199679613113;0.06808000057935715;51363200;;
16.03.1982;0.05113598331809044;0.0664059966802597;0.06696400046348572;0.0664059966802597;0.06696400046348572;47152000;;
17.03.1982;0.04855784773826599;0.06305799633264542;0.06361600011587143;0.06305799633264542;0.06361600011587143;50489600;;
18.03.1982;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06808000057935715;56336000;;
19.03.1982;0.057152409106492996;0.0742190033197403;0.07477699965238571;0.0742190033197403;0.0742190033197403;65811200;;
22.03.1982;0.06144930049777031;0.07979899644851685;0.08035700023174286;0.07979899644851685;0.07979899644851685;69193600;;
23.03.1982;0.06058988347649574;0.07868299633264542;0.07924100011587143;0.07868299633264542;0.07924100011587143;55955200;;
24.03.1982;0.057152409106492996;0.0742190033197403;0.07477699965238571;0.0742190033197403;0.07477699965238571;51609600;;
25.03.1982;0.05672270804643631;0.07366099953651428;0.0742190033197403;0.07366099953651428;0.0742190033197403;84112000;;
26.03.1982;0.05586334317922592;0.07254499942064285;0.07310300320386887;0.07254499942064285;0.07310300320386887;50780800;;
29.03.1982;0.057152409106492996;0.0742190033197403;0.07477699965238571;0.0742190033197403;0.0742190033197403;67603200;;
30.03.1982;0.058011770248413086;0.07533500343561172;0.07589299976825714;0.07533500343561172;0.07533500343561172;77952000;;
31.03.1982;0.058011770248413086;0.07533500343561172;0.07589299976825714;0.07533500343561172;0.07533500343561172;50153600;;
1.04.1982;0.061019595712423325;0.07924100011587143;0.07979899644851685;0.07924100011587143;0.07924100011587143;59136000;;
2.04.1982;0.061019595712423325;0.07924100011587143;0.07979899644851685;0.07924100011587143;0.07924100011587143;84806400;;
5.04.1982;0.061019595712423325;0.07924100011587143;0.07979899644851685;0.07924100011587143;0.07924100011587143;86643200;;
6.04.1982;0.06058988347649574;0.07868299633264542;0.07924100011587143;0.07868299633264542;0.07924100011587143;71590400;;
7.04.1982;0.059730540961027145;0.07756700366735458;0.078125;0.07756700366735458;0.078125;29097600;;
8.04.1982;0.06016021966934204;0.078125;0.07868299633264542;0.078125;0.078125;23990400;;
12.04.1982;0.059730540961027145;0.07756700366735458;0.07868299633264542;0.07756700366735458;0.078125;44307200;;
13.04.1982;0.05500395596027374;0.07142899930477142;0.07198700308799744;0.07142899930477142;0.07198700308799744;85299200;;
14.04.1982;0.05543365329504013;0.07198700308799744;0.07254499942064285;0.07198700308799744;0.07198700308799744;113590400;;
15.04.1982;0.05629301071166992;0.07310300320386887;0.07366099953651428;0.07310300320386887;0.07310300320386887;164281600;;
16.04.1982;0.058011770248413086;0.07533500343561172;0.07589299976825714;0.07533500343561172;0.07533500343561172;104048000;;
19.04.1982;0.05672270804643631;0.07366099953651428;0.07477699965238571;0.07366099953651428;0.07477699965238571;41283200;;
20.04.1982;0.054144565016031265;0.0703129991889;0.07087100297212601;0.0703129991889;0.07087100297212601;80550400;;
21.04.1982;0.05371413007378578;0.06975399702787399;0.0703129991889;0.06975399702787399;0.0703129991889;73024000;;
22.04.1982;0.05285472422838211;0.06863799691200256;0.06919600069522858;0.06863799691200256;0.06919600069522858;52595200;;
23.04.1982;0.05285472422838211;0.06863799691200256;0.06919600069522858;0.06863799691200256;0.06863799691200256;48294400;;
26.04.1982;0.054144565016031265;0.0703129991889;0.07087100297212601;0.0703129991889;0.0703129991889;57926400;;
27.04.1982;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06863799691200256;70268800;;
28.04.1982;0.050276629626750946;0.06528999656438828;0.06584800034761429;0.06528999656438828;0.06584800034761429;99232000;;
29.04.1982;0.050276629626750946;0.06528999656438828;0.06584800034761429;0.06528999656438828;0.06528999656438828;82230400;;
30.04.1982;0.050706300884485245;0.06584800034761429;0.0664059966802597;0.06584800034761429;0.06584800034761429;277401600;;
3.05.1982;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06808000057935715;82700800;;
4.05.1982;0.054144565016031265;0.0703129991889;0.07087100297212601;0.0703129991889;0.0703129991889;73987200;;
5.05.1982;0.05328443646430969;0.06919600069522858;0.0703129991889;0.06919600069522858;0.0703129991889;53939200;;
6.05.1982;0.05500395596027374;0.07142899930477142;0.07198700308799744;0.07142899930477142;0.07142899930477142;75465600;;
7.05.1982;0.05586334317922592;0.07254499942064285;0.07310300320386887;0.07254499942064285;0.07254499942064285;84716800;;
10.05.1982;0.05500395596027374;0.07142899930477142;0.07198700308799744;0.07142899930477142;0.07198700308799744;31606400;;
11.05.1982;0.05328443646430969;0.06919600069522858;0.06975399702787399;0.06919600069522858;0.06975399702787399;103017600;;
12.05.1982;0.051995355635881424;0.06752199679613113;0.06808000057935715;0.06752199679613113;0.06808000057935715;71008000;;
13.05.1982;0.05242506042122841;0.06808000057935715;0.06863799691200256;0.06808000057935715;0.06808000057935715;54454400;;
14.05.1982;0.050276629626750946;0.06528999656438828;0.0664059966802597;0.06528999656438828;0.0664059966802597;95737600;;
17.05.1982;0.04941723495721817;0.06417399644851685;0.06473200023174286;0.06417399644851685;0.06473200023174286;76204800;;
18.05.1982;0.04855784773826599;0.06305799633264542;0.06361600011587143;0.06305799633264542;0.06361600011587143;122035200;;
19.05.1982;0.048128172755241394;0.0625;0.06305799633264542;0.0625;0.06305799633264542;75286400;;
20.05.1982;0.04855784773826599;0.06305799633264542;0.06361600011587143;0.06305799633264542;0.06305799633264542;27619200;;
21.05.1982;0.04898754879832268;0.06361600011587143;0.06417399644851685;0.06361600011587143;0.06361600011587143;38841600;;
24.05.1982;0.04941723495721817;0.06417399644851685;0.06473200023174286;0.06417399644851685;0.06417399644851685;31987200;;
25.05.1982;0.04941723495721817;0.06417399644851685;0.06473200023174286;0.06417399644851685;0.06417399644851685;51564800;;
26.05.1982;0.04898754879832268;0.06361600011587143;0.06417399644851685;0.06361600011587143;0.06417399644851685;43276800;;
27.05.1982;0.048128172755241394;0.0625;0.06305799633264542;0.0625;0.06305799633264542;31248000;;
28.05.1982;0.048128172755241394;0.0625;0.06305799633264542;0.0625;0.0625;19196800;;
1.06.1982;0.04726880043745041;0.06138399988412857;0.061941999942064285;0.06138399988412857;0.061941999942064285;47600000;;
2.06.1982;0.048128172755241394;0.0625;0.06305799633264542;0.0625;0.0625;32905600;;
3.06.1982;0.04640940949320793;0.06026799976825714;0.06138399988412857;0.06026799976825714;0.06138399988412857;39760000;;
4.06.1982;0.04512033984065056;0.05859399959445;0.05915199965238571;0.05859399959445;0.05915199965238571;37676800;;
7.06.1982;0.04512033984065056;0.05859399959445;0.05915199965238571;0.05859399959445;0.05859399959445;37161600;;
